SYSTEM: 2024-11-14 22:23:34,255 | system_logger | INFO | s1 Bohemian Rhapsody is loaded
SYSTEM: 2024-11-14 22:23:34,287 | system_logger | INFO | s202 La Vie en rose is loaded
SYSTEM: 2024-11-14 22:23:34,287 | system_logger | INFO | s203 White Christmas is loaded
SYSTEM: 2024-11-14 22:23:34,287 | system_logger | INFO | s204 Round Midnight is loaded
SYSTEM: 2024-11-14 22:23:34,287 | system_logger | INFO | s205 Boogie Chillen is loaded
SYSTEM: 2024-11-14 22:23:34,287 | system_logger | INFO | s206 Koko is loaded
SYSTEM: 2024-11-14 22:23:34,288 | system_logger | INFO | s207 I Will Move On Up A Little Higher - Part 1 is loaded
SYSTEM: 2024-11-14 22:23:34,288 | system_logger | INFO | s208 Blue Moon Of Kentucky - Original is loaded
SYSTEM: 2024-11-14 22:23:34,288 | system_logger | INFO | s209 Take the "A" Train is loaded
SYSTEM: 2024-11-14 22:23:34,288 | system_logger | INFO | s210 God Bless The Child is loaded
SYSTEM: 2024-11-14 22:23:34,288 | system_logger | INFO | s211 Call It Stormy Monday (But Tuesday Is Just As Bad) is loaded
SYSTEM: 2024-11-14 22:23:34,288 | system_logger | INFO | s212 Caldonia is loaded
SYSTEM: 2024-11-14 22:23:34,288 | system_logger | INFO | s213 Flying Home is loaded
SYSTEM: 2024-11-14 22:23:34,289 | system_logger | INFO | s214 Nuages - avec le Quintette Hot Club de France is loaded
SYSTEM: 2024-11-14 22:23:34,289 | system_logger | INFO | s215 Black (First Movement Of Black, Brown And Beige) - Live is loaded
SYSTEM: 2024-11-14 22:23:34,289 | system_logger | INFO | s216 Manteca is loaded
SYSTEM: 2024-11-14 22:23:34,289 | system_logger | INFO | s217 Sentimental Journey is loaded
SYSTEM: 2024-11-14 22:23:34,289 | system_logger | INFO | s218 Stormy Weather is loaded
SYSTEM: 2024-11-14 22:23:34,289 | system_logger | INFO | s219 (Get Your Kicks On) Route 66 - Remastered is loaded
SYSTEM: 2024-11-14 22:23:34,289 | system_logger | INFO | s220 La mer (Beyond the Sea) is loaded
SYSTEM: 2024-11-14 22:23:34,289 | system_logger | INFO | s221 Lovesick Blues - Single Version is loaded
SYSTEM: 2024-11-14 22:23:34,290 | system_logger | INFO | s222 Choo Choo Ch' Boogie is loaded
SYSTEM: 2024-11-14 22:23:34,290 | system_logger | INFO | s223 When You Wish Upon A Star is loaded
SYSTEM: 2024-11-14 22:23:34,290 | system_logger | INFO | s224 Foggy Mountain Breakdown is loaded
SYSTEM: 2024-11-14 22:23:34,290 | system_logger | INFO | s225 It's Too Soon to Know is loaded
SYSTEM: 2024-11-14 22:23:34,290 | system_logger | INFO | s226 Solo Flight is loaded
SYSTEM: 2024-11-14 22:23:34,291 | system_logger | INFO | s227 Les feuilles mortes is loaded
SYSTEM: 2024-11-14 22:23:34,291 | system_logger | INFO | s228 You Are My Sunshine is loaded
SYSTEM: 2024-11-14 22:23:34,291 | system_logger | INFO | s229 Driftin' Blues - 1992 Digital Remaster is loaded
SYSTEM: 2024-11-14 22:23:34,291 | system_logger | INFO | s230 Nature Boy is loaded
SYSTEM: 2024-11-14 22:23:34,291 | system_logger | INFO | s231 Artistry In Rhythm is loaded
SYSTEM: 2024-11-14 22:23:34,291 | system_logger | INFO | s232 The Christmas Song (Merry Christmas To You) is loaded
SYSTEM: 2024-11-14 22:23:34,291 | system_logger | INFO | s233 A Night In Tunisia is loaded
SYSTEM: 2024-11-14 22:23:34,292 | system_logger | INFO | s234 Der Fuehrer's Face is loaded
SYSTEM: 2024-11-14 22:23:34,292 | system_logger | INFO | s235 Mule Skinner Blues is loaded
SYSTEM: 2024-11-14 22:23:34,292 | system_logger | INFO | s236 Boogie Woogie Bugle Boy is loaded
SYSTEM: 2024-11-14 22:23:34,292 | system_logger | INFO | s237 Ko-Ko is loaded
SYSTEM: 2024-11-14 22:23:34,292 | system_logger | INFO | s238 New San Antonio Rose is loaded
SYSTEM: 2024-11-14 22:23:34,292 | system_logger | INFO | s239 Good Rockin' Tonight is loaded
SYSTEM: 2024-11-14 22:23:34,293 | system_logger | INFO | s240 Ornithology (03-28-46) is loaded
SYSTEM: 2024-11-14 22:23:34,293 | system_logger | INFO | s241 Parker's Mood is loaded
SYSTEM: 2024-11-14 22:23:34,293 | system_logger | INFO | s242 Key to the Highway is loaded
SYSTEM: 2024-11-14 22:23:34,293 | system_logger | INFO | s243 Lost Highway is loaded
SYSTEM: 2024-11-14 22:23:34,293 | system_logger | INFO | s244 Move It On Over is loaded
SYSTEM: 2024-11-14 22:23:34,293 | system_logger | INFO | s245 Star Dust is loaded
SYSTEM: 2024-11-14 22:23:34,293 | system_logger | INFO | s246 Groovin' High is loaded
SYSTEM: 2024-11-14 22:23:34,293 | system_logger | INFO | s247 Walking The Floor Over You is loaded
SYSTEM: 2024-11-14 22:23:34,294 | system_logger | INFO | s248 The Man I Love is loaded
SYSTEM: 2024-11-14 22:23:34,294 | system_logger | INFO | s249 Let the Good Times Roll is loaded
SYSTEM: 2024-11-14 22:23:34,294 | system_logger | INFO | s250 Paper Doll - Single Version is loaded
SYSTEM: 2024-11-14 22:23:34,294 | system_logger | INFO | s251 As time goes by - Complete vocal by Dooley Wilson is loaded
SYSTEM: 2024-11-14 22:23:34,294 | system_logger | INFO | s252 Straighten Up And Fly Right is loaded
SYSTEM: 2024-11-14 22:23:34,294 | system_logger | INFO | s253 Good Rockin' Tonight is loaded
SYSTEM: 2024-11-14 22:23:34,295 | system_logger | INFO | s254 Saturday Night Fish Fry is loaded
SYSTEM: 2024-11-14 22:23:34,295 | system_logger | INFO | s255 Tenderly is loaded
SYSTEM: 2024-11-14 22:23:34,295 | system_logger | INFO | s256 Four Brothers is loaded
SYSTEM: 2024-11-14 22:23:34,295 | system_logger | INFO | s257 For Me And My Gal - Single Version is loaded
SYSTEM: 2024-11-14 22:23:34,295 | system_logger | INFO | s258 Riders In the Sky is loaded
SYSTEM: 2024-11-14 22:23:34,295 | system_logger | INFO | s259 Swinging On A Star is loaded
SYSTEM: 2024-11-14 22:23:34,295 | system_logger | INFO | s260 All Or Nothing At All is loaded
SYSTEM: 2024-11-14 22:23:34,296 | system_logger | INFO | s261 I Love you (For Sentimental Reasons) is loaded
SYSTEM: 2024-11-14 22:23:34,296 | system_logger | INFO | s262 I Can't Be Satisfied is loaded
SYSTEM: 2024-11-14 22:23:34,296 | system_logger | INFO | s263 Misterioso - Live is loaded
SYSTEM: 2024-11-14 22:23:34,296 | system_logger | INFO | s264 Now's The Time is loaded
SYSTEM: 2024-11-14 22:23:34,296 | system_logger | INFO | s265 Chicken Shack Boogie - Rerecorded is loaded
SYSTEM: 2024-11-14 22:23:34,296 | system_logger | INFO | s266 Worried Life Blues is loaded
SYSTEM: 2024-11-14 22:23:34,296 | system_logger | INFO | s267 Rudolph, the Red-Nosed Reindeer (with The Pinafores) is loaded
SYSTEM: 2024-11-14 22:23:34,297 | system_logger | INFO | s268 Jole Blon is loaded
SYSTEM: 2024-11-14 22:23:34,297 | system_logger | INFO | s269 Cocktails For Two is loaded
SYSTEM: 2024-11-14 22:23:34,297 | system_logger | INFO | s270 Salt Peanuts is loaded
SYSTEM: 2024-11-14 22:23:34,297 | system_logger | INFO | s271 Early Autumn is loaded
SYSTEM: 2024-11-14 22:23:34,297 | system_logger | INFO | s272 Near You is loaded
