SYSTEM: 2024-11-14 14:55:55,261 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:00:21,911 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:01:02,665 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:01:02,667 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:01:02,788 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:01:02,789 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:01:29,122 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:01:29,123 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:01:51,817 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:01:51,818 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:01:51,889 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:01:51,890 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:01:51,961 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:01:51,964 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:02:17,457 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:02:17,466 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:02:35,027 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:02:35,028 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:03:18,001 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:03:18,002 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:03:18,075 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:03:18,076 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:04:04,251 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:04:04,253 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:04:04,383 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:04:04,384 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:04:29,578 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:04:29,579 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:05:13,274 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:05:13,275 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:05:53,035 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:05:53,036 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:05:53,111 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:05:53,113 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:06:10,125 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:06:10,129 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:06:10,225 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:06:10,226 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:06:25,080 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:06:25,082 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:06:25,204 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:06:25,206 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:06:43,064 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:06:43,065 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:06:43,164 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:06:43,165 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:06:43,285 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:06:43,287 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:07:06,088 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:07:06,089 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:07:06,168 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:07:06,169 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:07:22,060 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:07:22,061 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:07:46,059 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:07:46,061 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:07:46,160 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:07:46,162 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:07:46,262 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:07:46,264 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:08:42,058 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:08:42,060 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:09:43,062 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:09:43,063 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:09:43,138 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:09:43,140 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:10:22,187 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:10:22,188 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:10:22,251 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:10:22,252 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:11:09,120 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:11:09,121 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:11:09,284 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:11:09,285 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:11:09,389 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:11:09,391 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:11:45,374 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:11:45,375 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:12:27,487 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:12:27,488 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:12:49,924 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:12:49,925 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:13:36,874 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:13:36,875 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:13:36,950 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:13:36,953 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:13:54,946 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:13:54,948 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:13:55,023 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:13:55,024 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:13:55,094 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:13:55,095 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:14:44,218 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:14:44,219 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:14:44,334 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:14:44,335 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:15:06,189 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:15:06,190 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:15:06,262 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:15:06,264 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:15:06,356 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:15:06,357 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:15:50,408 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:15:50,409 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:15:50,474 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:15:50,475 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:15:50,544 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:15:50,545 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:16:10,760 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:16:10,761 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:17:05,652 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:17:05,653 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:17:05,728 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:17:05,729 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:17:05,810 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:17:05,812 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:17:37,547 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:17:37,550 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:18:17,561 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:18:17,562 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:18:17,689 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:18:17,693 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:18:57,547 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:18:57,548 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:18:57,616 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:18:57,617 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:18:57,686 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:18:57,687 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:18:57,729 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:18:57,730 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:19:37,097 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:19:37,098 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:20:51,016 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:20:51,017 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:20:51,102 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:20:51,103 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:20:51,159 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:20:51,159 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:41:32,913 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:41:32,914 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:41:32,999 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:41:33,000 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:41:33,076 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:41:33,077 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:43:30,746 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:43:30,747 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:43:48,699 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:43:48,701 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:43:48,807 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:43:48,808 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:43:48,938 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:43:48,940 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:43:48,993 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:43:48,995 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:55:33,129 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:55:33,130 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 15:55:33,262 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 15:55:33,263 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 16:14:08,218 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 16:14:08,220 | system_logger | INFO | Found top 3 most trending songs 
SYSTEM: 2024-11-14 16:14:08,317 | system_logger | INFO | Calculated popularity score by EMA
SYSTEM: 2024-11-14 16:14:08,326 | system_logger | INFO | Found top 3 most trending songs 
